x, y, th, stamp, 
-0.9978111982345581,2.141033411026001,{-0.0061914254911243916, 0.0027136309072375298, 0.3708440065383911, 0.9286705255508423},1759520031403999935,
-0.9842080473899841,2.1544747352600098,{-0.006408957298845053, 0.0027148383669555187, 0.3791263997554779, 0.9253186583518982},1759520031451956140,
-0.9665808081626892,2.172454595565796,{-0.00659443624317646, 0.002761753974482417, 0.39116525650024414, 0.9202926158905029},1759520031515108577,
-0.9537460803985596,2.186434030532837,{-0.006850423291325569, 0.0032353135757148266, 0.4002287983894348, 0.9163839221000671},1759520031563778734,
-0.940640926361084,2.2009122371673584,{-0.007063110359013081, 0.002603203523904085, 0.4092544913291931, 0.9123892188072205},1759520031612809709,
-0.9282172918319702,2.2154393196105957,{-0.007123072165995836, 0.002199493581429124, 0.4175003468990326, 0.908646285533905},1759520031659784833,
-0.9158352017402649,2.230210304260254,{-0.007104440126568079, 0.0024207381065934896, 0.42572301626205444, 0.9048224687576294},1759520031707800844,
-0.9038648009300232,2.2453181743621826,{-0.006980597972869873, 0.0026935129426419735, 0.43438923358917236, 0.9006941318511963},1759520031755792869,
-0.8923282623291016,2.2604782581329346,{-0.0068604182451963425, 0.0033085106406360865, 0.4434351623058319, 0.8962740302085876},1759520031803264089,
-0.8811973929405212,2.2758824825286865,{-0.006731797009706497, 0.0032394726295024157, 0.45214834809303284, 0.891911506652832},1759520031852532281,
-0.8669410347938538,2.2961807250976562,{-0.006199926603585482, 0.0022412908729165792, 0.4630213677883148, 0.886322557926178},1759520031915783865,
-0.8562244772911072,2.3121414184570312,{-0.006256096065044403, 0.0024925055913627148, 0.4718027412891388, 0.8816784024238586},1759520031963205002,
-0.8453366756439209,2.328786611557007,{-0.006033254321664572, 0.0023007735144346952, 0.47995641827583313, 0.8772685527801514},1759520032012809592,
-0.8353771567344666,2.3449811935424805,{-0.005898870527744293, 0.002017433289438486, 0.48674634099006653, 0.873521089553833},1759520032059965654,
-0.8256067037582397,2.3612165451049805,{-0.006245837081223726, 0.002056937664747238, 0.4944395124912262, 0.8691872358322144},1759520032107776045,
-0.8163332939147949,2.3777120113372803,{-0.006243438459932804, 0.001761827850714326, 0.5027684569358826, 0.8643968105316162},1759520032155307339,
-0.8071000576019287,2.394530773162842,{-0.006150731351226568, 0.0019530600402504206, 0.5116809606552124, 0.859151303768158},1759520032203371688,
-0.7955236434936523,2.41691255569458,{-0.0064340392127633095, 0.002516017062589526, 0.5235340595245361, 0.8519766330718994},1759520032267625464,
-0.787075936794281,2.434499740600586,{-0.00579305924475193, 0.0024094104301184416, 0.5321210622787476, 0.8466450572013855},1759520032317016075,
-0.7791610360145569,2.451861619949341,{-0.005607435945421457, 0.002276192419230938, 0.5397971272468567, 0.8417734503746033},1759520032363119176,
-0.7714764475822449,2.4695699214935303,{-0.005275805480778217, 0.002635063836351037, 0.5469712615013123, 0.8371306657791138},1759520032412817047,
-0.7640724778175354,2.486790895462036,{-0.005108804441988468, 0.0029086917638778687, 0.55439692735672, 0.8322317004203796},1759520032459844432,
-0.75685054063797,2.50473690032959,{-0.005132634192705154, 0.003133429680019617, 0.5624549984931946, 0.8268060088157654},1759520032507868726,
-0.7502533197402954,2.522394895553589,{-0.005193965043872595, 0.0032252753153443336, 0.5705919861793518, 0.8212109804153442},1759520032556080228,
-0.7437360286712646,2.540504217147827,{-0.005235985852777958, 0.003108355449512601, 0.5784897208213806, 0.815666913986206},1759520032603436643,
-0.7357308268547058,2.5646722316741943,{-0.005081971175968647, 0.0026709334924817085, 0.5884057879447937, 0.8085454702377319},1759520032667684798,
-0.7301092147827148,2.582841157913208,{-0.00501703517511487, 0.002425474114716053, 0.595849871635437, 0.8030765056610107},1759520032715789262,
-0.7265113592147827,2.5955584049224854,{-0.00514058955013752, 0.0021373890340328217, 0.6006949543952942, 0.799458920955658},1759520032747902868,
-0.7200539708137512,2.6204659938812256,{-0.004857163410633802, 0.0024233409203588963, 0.6109365224838257, 0.7916609644889832},1759520032812786189,
-0.7157608866691589,2.6385414600372314,{-0.005030593369156122, 0.002620022976770997, 0.6184226274490356, 0.7858251929283142},1759520032860070621,
-0.7117308378219604,2.657092809677124,{-0.0048189060762524605, 0.002829834818840027, 0.6259975433349609, 0.7798050045967102},1759520032907805943,
-0.7078493237495422,2.6752870082855225,{-0.005081759765744209, 0.00304014072753489, 0.6336100101470947, 0.7736299633979797},1759520032955490625,
-0.7045258283615112,2.694108009338379,{-0.005044168792665005, 0.00335122412070632, 0.6411524415016174, 0.7673896551132202},1759520033003418470,
-0.7011867165565491,2.713528871536255,{-0.004797057248651981, 0.0032196640968322754, 0.6488249897956848, 0.7609156966209412},1759520033052112404,
-0.6976131796836853,2.7384207248687744,{-0.005520042963325977, 0.0038480558432638645, 0.6581559777259827, 0.7528515458106995},1759520033115142558,
-0.6953388452529907,2.7580041885375977,{-0.005480239633470774, 0.003800696460530162, 0.6649571061134338, 0.7468516826629639},1759520033163278828,
-0.6933870911598206,2.7773733139038086,{-0.005539187230169773, 0.0038473347667604685, 0.6722047924995422, 0.7403346300125122},1759520033212697420,
-0.6919763684272766,2.795973300933838,{-0.005351605825126171, 0.003564913757145405, 0.679485559463501, 0.7336606979370117},1759520033260071832,
-0.6908496618270874,2.8154335021972656,{-0.0049275560304522514, 0.003911418374627829, 0.6870040893554688, 0.7266263961791992},1759520033307817993,
-0.6900837421417236,2.8347373008728027,{-0.00479197409003973, 0.003590999636799097, 0.6938877105712891, 0.720058262348175},1759520033355865716,
-0.6898396015167236,2.8537299633026123,{-0.004744248930364847, 0.0037910279352217913, 0.7004507780075073, 0.7136749029159546},1759520033403446499,
-0.6895814538002014,2.8729910850524902,{-0.005054387729614973, 0.003922521136701107, 0.7068825960159302, 0.7073020339012146},1759520033451496674,
-0.6902164816856384,2.898881435394287,{-0.004350264556705952, 0.0036241370253264904, 0.7157393097877502, 0.6983445882797241},1759520033515793605,
-0.6910938024520874,2.917915105819702,{-0.004101615399122238, 0.0033074310049414635, 0.7226679921150208, 0.6911752820014954},1759520033563992046,
-0.6923319697380066,2.93703031539917,{-0.004240835551172495, 0.0033459863625466824, 0.7296168208122253, 0.6838347911834717},1759520033611815819,
-0.6938087940216064,2.9563193321228027,{-0.004300501197576523, 0.0034180209040641785, 0.7363817691802979, 0.6765438914299011},1759520033659860693,
-0.6957751512527466,2.9753499031066895,{-0.004772474989295006, 0.0034573397133499384, 0.7425104975700378, 0.6698085069656372},1759520033707801562,
-0.6980752348899841,2.9945149421691895,{-0.005311078391969204, 0.003560553304851055, 0.748474657535553, 0.6631325483322144},1759520033755204562,
-0.7008211016654968,3.013583183288574,{-0.00529648968949914, 0.0038885464891791344, 0.7545363306999207, 0.6562253832817078},1759520033803405438,
-0.7049105763435364,3.038912296295166,{-0.005584005732089281, 0.004062762018293142, 0.7625804543495178, 0.6468564867973328},1759520033867576051,
-0.7084106802940369,3.057955026626587,{-0.005165945738554001, 0.003998990170657635, 0.7687521576881409, 0.6395134925842285},1759520033915444230,
-0.7121332287788391,3.0766422748565674,{-0.004612462129443884, 0.0036953247617930174, 0.7748399376869202, 0.6321297883987427},1759520033963876961,
-0.7165220379829407,3.0950698852539062,{-0.0046432726085186005, 0.003554960247129202, 0.780914843082428, 0.6246101260185242},1759520034011825938,
-0.7210846543312073,3.1136937141418457,{-0.004795722663402557, 0.003510007867589593, 0.7868645787239075, 0.6170970797538757},1759520034059810846,
-0.7261196374893188,3.132491111755371,{-0.004725246224552393, 0.0033998065628111362, 0.7926765084266663, 0.6096147298812866},1759520034107827640,
-0.7315447926521301,3.151324987411499,{-0.004863700829446316, 0.0036609526723623276, 0.7987003326416016, 0.6016981601715088},1759520034156579458,
-0.7371057868003845,3.1693382263183594,{-0.005203193053603172, 0.0035810377448797226, 0.804371178150177, 0.5940936207771301},1759520034203720594,
-0.7430749535560608,3.1872942447662354,{-0.0052895392291247845, 0.0040444498881697655, 0.8101063966751099, 0.5862451195716858},1759520034252011376,
-0.7515538334846497,3.211397647857666,{-0.004796574357897043, 0.004253855440765619, 0.8175532817840576, 0.575817346572876},1759520034315113850,
-0.7585293650627136,3.2293930053710938,{-0.004656624980270863, 0.004579172004014254, 0.8231567740440369, 0.5677765607833862},1759520034363303780,
-0.7656023502349854,3.2473647594451904,{-0.004534417297691107, 0.004579639062285423, 0.8283690214157104, 0.5601457953453064},1759520034411795608,
-0.7730696797370911,3.2651584148406982,{-0.004302674438804388, 0.004697074647992849, 0.8333936333656311, 0.5526431798934937},1759520034459876625,
-0.7808585166931152,3.2827324867248535,{-0.004074636846780777, 0.004465916194021702, 0.8383381366729736, 0.5451170802116394},1759520034507803741,
-0.7889571785926819,3.2999861240386963,{-0.004014679230749607, 0.0045715318992733955, 0.8437168002128601, 0.5367540717124939},1759520034555472010,
-0.7975849509239197,3.3175954818725586,{-0.003431885503232479, 0.004138834774494171, 0.8491722941398621, 0.5280885696411133},1759520034604531180,
-0.8060874938964844,3.3342525959014893,{-0.0036659897305071354, 0.004766242578625679, 0.8545730113983154, 0.5192964673042297},1759520034651740154,
-0.8183347582817078,3.3569281101226807,{-0.0034266063012182713, 0.0048019494861364365, 0.860990583896637, 0.5085867047309875},1759520034715106960,
-0.8281295895576477,3.373958110809326,{-0.003645580727607012, 0.00545453792437911, 0.8655886650085449, 0.5007128119468689},1759520034765071771,
-0.8377749919891357,3.390052080154419,{-0.003487845417112112, 0.005681918002665043, 0.8699522614479065, 0.49309077858924866},1759520034811846624,
-0.8479936122894287,3.40602445602417,{-0.0033721402287483215, 0.006114737130701542, 0.8746998310089111, 0.48461470007896423},1759520034859161321,
-0.8580660223960876,3.421783447265625,{-0.0035483152605593204, 0.005984843708574772, 0.8795211911201477, 0.47580888867378235},1759520034907832775,
-0.8691721558570862,3.4377522468566895,{-0.0033044638112187386, 0.006069987080991268, 0.8840696811676025, 0.46730390191078186},1759520034955222742,
-0.8801531791687012,3.45373797416687,{-0.003474734490737319, 0.005990481935441494, 0.8884579539299011, 0.4589056968688965},1759520035004513292,
-0.8913170099258423,3.4687447547912598,{-0.003844788298010826, 0.00575103098526597, 0.8924015760421753, 0.45118895173072815},1759520035051862409,
-0.9075304865837097,3.489703416824341,{-0.0037852704990655184, 0.005219840444624424, 0.8977669477462769, 0.44042372703552246},1759520035116824682,
-0.9193238615989685,3.504587173461914,{-0.0044286008924245834, 0.005616884678602219, 0.9019442796707153, 0.4317931830883026},1759520035165005680,
-0.931593120098114,3.519453763961792,{-0.004382873885333538, 0.005332487169653177, 0.9062950611114502, 0.4225890040397644},1759520035211849866,
-0.944132387638092,3.533482789993286,{-0.004368358291685581, 0.005786854773759842, 0.9103127717971802, 0.41385769844055176},1759520035259158110,
-0.9567019939422607,3.5475690364837646,{-0.0038338759914040565, 0.005751245655119419, 0.9143047332763672, 0.4049678444862366},1759520035307806312,
-0.9702574014663696,3.5613937377929688,{-0.0030930698849260807, 0.005695478990674019, 0.9180722236633301, 0.3963601887226105},1759520035355327435,
-0.9837737083435059,3.575529098510742,{-0.0029183647129684687, 0.005790067370980978, 0.9218238592147827, 0.38755497336387634},1759520035404747935,
-0.9973868727684021,3.5889041423797607,{-0.002116562332957983, 0.005977110005915165, 0.9253839254379272, 0.3789779841899872},1759520035451849021,
-1.0164096355438232,3.606938362121582,{-0.001356717199087143, 0.006208265200257301, 0.9302501678466797, 0.36687082052230835},1759520035516973996,
-1.0304794311523438,3.619738817214966,{-0.0014578145928680897, 0.006342411506921053, 0.9337894320487976, 0.35776370763778687},1759520035564319089,
-1.044602870941162,3.632056951522827,{-0.0010359056759625673, 0.006530389189720154, 0.9371490478515625, 0.34886646270751953},1759520035611878062,
-1.0592026710510254,3.6441609859466553,{-0.0013611107133328915, 0.006589755415916443, 0.940401554107666, 0.3399994969367981},1759520035659821884,
-1.074263095855713,3.6563539505004883,{-0.0014428531285375357, 0.0064692008309066296, 0.943569540977478, 0.3311079144477844},1759520035707832678,
-1.0900651216506958,3.6681950092315674,{-0.001517325988970697, 0.006657781545072794, 0.9465497136116028, 0.3224857449531555},1759520035755862038,
-1.105739951133728,3.680124282836914,{-0.001173702534288168, 0.006700753699988127, 0.9496676921844482, 0.3131851851940155},1759520035804474620,
-1.1260015964508057,3.6943416595458984,{-0.001284152502194047, 0.006709097884595394, 0.9534717202186584, 0.301405131816864},1759520035867299825,
-1.1422502994537354,3.7055370807647705,{-0.0013190158642828465, 0.006650103256106377, 0.956445038318634, 0.2918337285518646},1759520035916019784,
-1.158636450767517,3.7160685062408447,{-0.0015084401238709688, 0.006149851251393557, 0.9592962265014648, 0.2823307514190674},1759520035964795225,
-1.174614429473877,3.7260935306549072,{-0.002079928293824196, 0.006136908661574125, 0.9620054364204407, 0.27295324206352234},1759520036011830732,
-1.1910107135772705,3.7357211112976074,{-0.003092755563557148, 0.005938965827226639, 0.9645857810974121, 0.263683944940567},1759520036060035956,
-1.2078701257705688,3.745140314102173,{-0.0032439110800623894, 0.005754542071372271, 0.9668909311294556, 0.25510454177856445},1759520036107836396,
-1.2253174781799316,3.7547659873962402,{-0.0027943290770053864, 0.0054113538935780525, 0.9692021012306213, 0.24619151651859283},1759520036156865607,
-1.242520809173584,3.763517379760742,{-0.0028629254084080458, 0.005418943241238594, 0.9716242551803589, 0.2364502251148224},1759520036206015973,
-1.2647440433502197,3.7743887901306152,{-0.0029277652502059937, 0.0058222571387887, 0.9746519923210144, 0.22363147139549255},1759520036267364271,
-1.282483696937561,3.7826757431030273,{-0.0026350226253271103, 0.005916773807257414, 0.9767408967018127, 0.21432507038116455},1759520036315215533,
-1.300740361213684,3.7906641960144043,{-0.002000723034143448, 0.005761754233390093, 0.9787720441818237, 0.2048613280057907},1759520036366002111,
-1.3178831338882446,3.797762870788574,{-0.0018234167946502566, 0.005870391149073839, 0.9804837703704834, 0.19650399684906006},1759520036411867564,
-1.3354429006576538,3.804882526397705,{-0.001784988446161151, 0.005782797932624817, 0.9822127819061279, 0.18767336010932922},1759520036459842701,
-1.3531720638275146,3.811490058898926,{-0.0016548311104997993, 0.006166559178382158, 0.984015166759491, 0.17796996235847473},1759520036507868399,
-1.3715418577194214,3.818031072616577,{-0.0019476910820230842, 0.006400438956916332, 0.9857508540153503, 0.16807861626148224},1759520036555565212,
-1.390332579612732,3.8242580890655518,{-0.0020359200425446033, 0.006749892141669989, 0.9874421954154968, 0.15782324969768524},1759520036605173842,
-1.4078145027160645,3.8297717571258545,{-0.002721573458984494, 0.006813707761466503, 0.9888295531272888, 0.14887000620365143},1759520036651919111,
-1.4328266382217407,3.8368453979492188,{-0.003508117515593767, 0.0075105540454387665, 0.9906771779060364, 0.13597774505615234},1759520036716844996,
-1.4522162675857544,3.8420681953430176,{-0.0030270954594016075, 0.008238029666244984, 0.9919964671134949, 0.1259598284959793},1759520036765149118,
-1.470287561416626,3.8464126586914062,{-0.0033604074269533157, 0.008748847059905529, 0.9931260347366333, 0.11667399108409882},1759520036811863755,
-1.4890666007995605,3.850606918334961,{-0.0030485757160931826, 0.008986350148916245, 0.9942145943641663, 0.10699118673801422},1759520036859195798,
-1.508173942565918,3.8543307781219482,{-0.002608548616990447, 0.00908084399998188, 0.9951878786087036, 0.09752856940031052},1759520036907878198,
-1.5272694826126099,3.8578224182128906,{-0.0022046060767024755, 0.008836648426949978, 0.9960908889770508, 0.08786331862211227},1759520036957080510,
-1.5464149713516235,3.860807418823242,{-0.001970914890989661, 0.008760425262153149, 0.9969043731689453, 0.07810863107442856},1759520037005840257,
-1.5716960430145264,3.8642961978912354,{-0.0020936548244208097, 0.00833496917039156, 0.9978331327438354, 0.06523136049509048},1759520037068524231,
-1.583929419517517,3.8655788898468018,{-0.002013477962464094, 0.00824855174869299, 0.9981990456581116, 0.059385839849710464},1759520037099850275,
-1.6101038455963135,3.8680784702301025,{-0.0015816903905943036, 0.00817839615046978, 0.9988937377929688, 0.04628198593854904},1759520037165038055,
-1.6288849115371704,3.8693597316741943,{-0.001694557024165988, 0.00798160582780838, 0.9992678165435791, 0.037379421293735504},1759520037212874669,
-1.6475635766983032,3.8704493045806885,{-0.0013510655844584107, 0.008052672259509563, 0.9995666146278381, 0.028282182291150093},1759520037259978348,
-1.6668990850448608,3.871107816696167,{-0.0015045611653476954, 0.008317679166793823, 0.9997962713241577, 0.018330659717321396},1759520037308904156,
-1.6923961639404297,3.8716139793395996,{-0.0017328878166154027, 0.008276376873254776, 0.9999489188194275, 0.005538115743547678},1759520037371610804,
-1.705721139907837,3.871323823928833,{0.0014182429295033216, -0.008665685541927814, -0.9999607801437378, 0.0011577450204640627},1759520037404561406,
-1.730413556098938,3.8709170818328857,{0.0011479638051241636, -0.008739051409065723, -0.9998732209205627, 0.013260277919471264},1759520037467143720,
-1.7503948211669922,3.8699183464050293,{0.0009669229038991034, -0.00875129085034132, -0.9997022151947021, 0.022759707644581795},1759520037517155819,
-1.7691313028335571,3.8688457012176514,{0.0004719864809885621, -0.00876148696988821, -0.9994617700576782, 0.03160916641354561},1759520037563876182,
-1.7883327007293701,3.8671278953552246,{0.00035372297861613333, -0.008820676244795322, -0.9991350173950195, 0.04063568636775017},1759520037611853225,
-1.8074311017990112,3.8653571605682373,{0.0003930552047677338, -0.008780457079410553, -0.9987049102783203, 0.05011269077658653},1759520037659235147,
-1.8267115354537964,3.8628790378570557,{0.0005763561930507421, -0.00838648434728384, -0.9982033371925354, 0.05932535603642464},1759520037707856078,
-1.8463618755340576,3.8601276874542236,{0.0005124644376337528, -0.008575755171477795, -0.9975570440292358, 0.06932619959115982},1759520037757617232,
-1.8643683195114136,3.8573052883148193,{0.0006273585604503751, -0.008452129550278187, -0.9968686103820801, 0.07862023264169693},1759520037803984585,
-1.8896371126174927,3.8528947830200195,{0.0011621012818068266, -0.007974883541464806, -0.9957738518714905, 0.0914846882224083},1759520037867297166,
-1.909353256225586,3.8488476276397705,{0.0009130049729719758, -0.00788414292037487, -0.994858980178833, 0.10095907002687454},1759520037917111213,
-1.9275593757629395,3.844790458679199,{0.0013371638488024473, -0.008123120293021202, -0.99394690990448, 0.10955210775136948},1759520037964688191,
-1.9455339908599854,3.8405022621154785,{0.001741852960549295, -0.008337074890732765, -0.9929855465888977, 0.11792860925197601},1759520038011861590,
-1.9639161825180054,3.83575439453125,{0.0020117107778787613, -0.008366086520254612, -0.9918417930603027, 0.1271842122077942},1759520038060041158,
-1.9827340841293335,3.8306052684783936,{0.0013272782089188695, -0.00783282145857811, -0.9906611442565918, 0.1361154466867447},1759520038107899125,
-2.001880168914795,3.8247158527374268,{0.0012110322713851929, -0.007713178172707558, -0.9891768097877502, 0.1465206891298294},1759520038157363691,
-2.019500255584717,3.8191020488739014,{0.0009817781392484903, -0.007420532871037722, -0.9877883195877075, 0.15562184154987335},1759520038203865970,
-2.0433974266052246,3.8106515407562256,{0.0014333867002278566, -0.0076904296875, -0.9858198165893555, 0.16762486100196838},1759520038267968591,
-2.062037706375122,3.803715229034424,{0.0009693258907645941, -0.007597597315907478, -0.9844068288803101, 0.17573992908000946},1759520038317858228,
-2.0791516304016113,3.7970871925354004,{0.001285855076275766, -0.007547011133283377, -0.9827502965927124, 0.18477855622768402},1759520038364346854,
-2.096998691558838,3.789658784866333,{0.0006260118680074811, -0.00773646030575037, -0.9809454083442688, 0.19412854313850403},1759520038411887993,
-2.114781141281128,3.7818894386291504,{0.0003843647427856922, -0.007702345959842205, -0.9790706634521484, 0.2033742517232895},1759520038459861360,
-2.1323747634887695,3.774102210998535,{0.0003843720769509673, -0.007520750630646944, -0.977074384689331, 0.21276500821113586},1759520038507864957,
-2.1501195430755615,3.765514612197876,{0.00043266010470688343, -0.007435859180986881, -0.974904477596283, 0.22249886393547058},1759520038556345401,
-2.1672773361206055,3.756845712661743,{0.0006556892767548561, -0.007152792531996965, -0.9726507663726807, 0.23216137290000916},1759520038604907045,
-2.1896250247955322,3.7448365688323975,{0.0006107694935053587, -0.007673872169107199, -0.969419538974762, 0.24528871476650238},1759520038667496054,
-2.2009260654449463,3.7386369705200195,{0.00043808191549032927, -0.007696506567299366, -0.9677488803863525, 0.2517990469932556},1759520038699889167,
-2.223201274871826,3.725457191467285,{0.0003132338169962168, -0.007802901789546013, -0.9645438194274902, 0.2638070285320282},1759520038763140649,
-2.239802837371826,3.7153351306915283,{-5.773291923105717e-05, -0.007701558992266655, -0.962109386920929, 0.272554874420166},1759520038811872061,
-2.2560036182403564,3.704831123352051,{-0.000212064478546381, -0.007760318927466869, -0.9595739841461182, 0.2813493013381958},1759520038859136054,
-2.2721078395843506,3.6943304538726807,{-0.0005762153305113316, -0.00800926424562931, -0.9566829800605774, 0.2910209894180298},1759520038907885707,
-2.2880961894989014,3.682957649230957,{-0.0005615479312837124, -0.007690027356147766, -0.9537255764007568, 0.3005795478820801},1759520038956782007,
-2.3036274909973145,3.671778440475464,{-0.00021699955686926842, -0.007275870069861412, -0.9506810307502747, 0.31008464097976685},1759520039004721391,
-2.3188912868499756,3.660252094268799,{-6.866408511996269e-05, -0.007029944099485874, -0.9477412700653076, 0.3189624547958374},1759520039051554709,
-2.339473247528076,3.6440603733062744,{-2.4654436856508255e-05, -0.00668421620503068, -0.9436273574829102, 0.33094218373298645},1759520039116927754,
-2.3539793491363525,3.6320414543151855,{0.00039603677578270435, -0.006661924999207258, -0.9403610825538635, 0.3401122987270355},1759520039164016097,
-2.369027614593506,3.619119644165039,{0.0007512944284826517, -0.00685391528531909, -0.9366100430488586, 0.3503055274486542},1759520039212896353,
-2.383012294769287,3.6064810752868652,{0.0007551633752882481, -0.006681978702545166, -0.9331937432289124, 0.35931074619293213},1759520039259138777,
-2.3970868587493896,3.5931224822998047,{0.00048330402933061123, -0.006962181068956852, -0.929783046245575, 0.3680419921875},1759520039307908378,
-2.4154629707336426,3.5752546787261963,{0.000904847402125597, -0.006960210856050253, -0.9251680374145508, 0.37949296832084656},1759520039372970768,
-2.424478054046631,3.566110610961914,{0.0009846751345321536, -0.007043562829494476, -0.9228172898292542, 0.3851723372936249},1759520039404893050,
-2.441946029663086,3.5478920936584473,{0.0005443929694592953, -0.007125029340386391, -0.9181933403015137, 0.39606818556785583},1759520039467971631,
-2.455746650695801,3.53277325630188,{-4.923203960061073e-05, -0.007032805122435093, -0.9140337705612183, 0.4055771827697754},1759520039517745766,
-2.46789288520813,3.5185322761535645,{-0.00027396553196012974, -0.0069997068494558334, -0.9101189970970154, 0.41428783535957336},1759520039564872031,
-2.4799437522888184,3.504218578338623,{-0.0002548876218497753, -0.007007865235209465, -0.905891478061676, 0.423451691865921},1759520039611879416,
-2.491901397705078,3.489504337310791,{-0.0008587955962866545, -0.007178004831075668, -0.9015870690345764, 0.4325372278690338},1759520039659350730,
-2.503673553466797,3.474092960357666,{-0.0009447631891816854, -0.007588033564388752, -0.8971372842788696, 0.4416854977607727},1759520039707998555,
-2.5158352851867676,3.457531452178955,{-0.001033220672979951, -0.0074209170415997505, -0.8925338983535767, 0.4509181082248688},1759520039757878997,
-2.5266151428222656,3.442260503768921,{-0.0007391825783997774, -0.007583862170577049, -0.8884119391441345, 0.45898380875587463},1759520039804214054,
-2.540865182876587,3.4212605953216553,{-0.0004475677851587534, -0.007476717233657837, -0.8825008273124695, 0.47025129199028015},1759520039868512127,
-2.5516695976257324,3.404548406600952,{-0.000514845596626401, -0.007329526823014021, -0.8779048323631287, 0.47877874970436096},1759520039917152322,
-2.5614359378814697,3.3888015747070312,{-0.0004843010101467371, -0.00719146803021431, -0.8731827139854431, 0.4873398542404175},1759520039964916188,
-2.5711023807525635,3.3723950386047363,{-0.0006338807288557291, -0.007076880894601345, -0.868371307849884, 0.49586373567581177},1759520040011883056,
-2.5804412364959717,3.355928897857666,{-0.0012008659541606903, -0.007191498298197985, -0.863690197467804, 0.5039703249931335},1759520040060001127,
-2.589773178100586,3.338520050048828,{-0.0011814867611974478, -0.007144164759665728, -0.8589773178100586, 0.5119624733924866},1759520040108909461,
-2.601640462875366,3.3153631687164307,{-0.0015066780615597963, -0.007276259362697601, -0.8529859185218811, 0.5218809843063354},1759520040172748258,
-2.607150077819824,3.303943395614624,{-0.0011350782588124275, -0.007575097493827343, -0.849679708480835, 0.5272435545921326},1759520040205073131,
-2.617495059967041,3.2816295623779297,{-0.0012610063422471285, -0.007661582436412573, -0.8427340984344482, 0.5382740497589111},1759520040267258065,
-2.6227662563323975,3.2697525024414062,{-0.0012669442221522331, -0.007722283713519573, -0.8390735387802124, 0.5439618825912476},1759520040301092278,
-2.632883310317993,3.245842933654785,{-0.0010645738802850246, -0.007406219840049744, -0.8319836258888245, 0.5547497868537903},1759520040364501504,
-2.6397335529327393,3.2283294200897217,{-0.0007649573963135481, -0.007259650155901909, -0.8268436193466187, 0.5623844265937805},1759520040411891030,
-2.6465375423431396,3.2104270458221436,{-0.000981450779363513, -0.0075172241777181625, -0.8217895030975342, 0.5697407722473145},1759520040459717086,
-2.6527254581451416,3.1926121711730957,{-0.0010465176310390234, -0.007443978916853666, -0.8166645169258118, 0.5770636796951294},1759520040507891285,
-2.6590468883514404,3.173600196838379,{-0.0011683451011776924, -0.0073835765942931175, -0.810876190662384, 0.5851700901985168},1759520040556715279,
-2.664642810821533,3.155670404434204,{-0.0012208314146846533, -0.00728775467723608, -0.8050882816314697, 0.5931088924407959},1759520040604696735,
-2.6699280738830566,3.1373651027679443,{-0.0015719288494437933, -0.007327495142817497, -0.7994124293327332, 0.6007358431816101},1759520040651943799,
-2.6765575408935547,3.1123435497283936,{-0.0021035592071712017, -0.007841510698199272, -0.7920734882354736, 0.6103717684745789},1759520040716226267,
-2.6810553073883057,3.0941929817199707,{-0.0021559838205575943, -0.007778302300721407, -0.7864485383033752, 0.6176031827926636},1759520040764888462,
-2.685119390487671,3.0757627487182617,{-0.0017558683175593615, -0.007391260005533695, -0.7808477282524109, 0.6246753334999084},1759520040811902608,
-2.68900990486145,3.056788444519043,{-0.0019405491184443235, -0.00764418113976717, -0.7751564383506775, 0.6317201852798462},1759520040859624134,
-2.6924309730529785,3.0378243923187256,{-0.001972262980416417, -0.007420250214636326, -0.7692257761955261, 0.6389309167861938},1759520040908928682,
-2.6964993476867676,3.0129263401031494,{-0.0022203181870281696, -0.007441196125000715, -0.7607859373092651, 0.6489564776420593},1759520040973084656,
-2.6982810497283936,2.999936819076538,{-0.0022162997629493475, -0.007303500548005104, -0.756268322467804, 0.6542171239852905},1759520041004641049,
-2.701423168182373,2.9749927520751953,{-0.0023487235885113478, -0.007291778922080994, -0.7476243376731873, 0.664077639579773},1759520041068331569,
-2.702619791030884,2.962266683578491,{-0.0020524899009615183, -0.006996616721153259, -0.7435265183448792, 0.668666660785675},1759520041099410984,
-2.704775094985962,2.936204671859741,{-0.0019515987951308489, -0.006851807236671448, -0.7352899312973022, 0.6777152419090271},1759520041164119524,
-2.706062078475952,2.9176266193389893,{-0.0016592328902333975, -0.006934951525181532, -0.7289268970489502, 0.6845544576644897},1759520041212902165,
-2.706873655319214,2.898195743560791,{-0.0017641980666667223, -0.007063812576234341, -0.7225777506828308, 0.691251277923584},1759520041260861810,
-2.707346200942993,2.8794755935668945,{-0.0020633223466575146, -0.007067516446113586, -0.7158644795417786, 0.6982003450393677},1759520041308915198,
-2.7074015140533447,2.860105276107788,{-0.001905031269416213, -0.007375079207122326, -0.7086500525474548, 0.7055191397666931},1759520041356403300,
-2.7070062160491943,2.835271120071411,{-0.002064215252175927, -0.007387586869299412, -0.6995732188224792, 0.714519739151001},1759520041419534773,
-2.7066726684570312,2.8223800659179688,{-0.002064198488369584, -0.007334701716899872, -0.6950240731239319, 0.7189462184906006},1759520041451581012,
-2.705292224884033,2.796311616897583,{-0.0028037226293236017, -0.007408627308905125, -0.6867440938949585, 0.7268561720848083},1759520041517084488,
