acc_x, acc_y, angular_z, stamp, 
-0.1827409267425537,-0.06514602899551392,0.3865162283382864,1759520032720668775,
0.07176923751831055,0.4673106074333191,0.3710937041293502,1759520032751062841,
0.051567018032073975,-0.2384442687034607,0.34836547270543705,1759520032783446134,
0.1743713617324829,0.020059406757354736,0.4542503484642272,1759520032810800688,
0.029725372791290283,0.4792233109474182,0.41692456971465147,1759520032840681961,
0.20399928092956543,0.2208188772201538,0.3908413363999704,1759520032870738002,
0.09606426954269409,0.13188976049423218,0.4034189298916788,1759520032900713812,
0.054728150367736816,0.18804603815078735,0.41213399624712294,1759520032930764152,
0.16591840982437134,0.08535736799240112,0.4049872561838931,1759520032960766004,
0.09325939416885376,0.11087077856063843,0.3959169332519193,1759520032991294325,
0.6929062604904175,0.53395015001297,0.3850224565498345,1759520033023479713,
0.2208297848701477,0.580866277217865,0.45604235523381975,1759520033050901736,
0.025862812995910645,0.21298348903656006,0.38502892703679087,1759520033080805215,
0.20331597328186035,-0.27929848432540894,0.40068075218679666,1759520033110864285,
-0.10915660858154297,0.6404688954353333,0.37525747271423676,1759520033141013690,
0.018748104572296143,0.40671002864837646,0.3756471782788999,1759520033170895416,
0.1041075587272644,0.5582681894302368,0.3932884211580684,1759520033200896385,
0.419538676738739,0.188157320022583,0.41224171730613546,1759520033231433054,
0.11847364902496338,0.24160128831863403,0.3988046675218076,1759520033263039096,
0.1280452013015747,-0.06435823440551758,0.42929841466202373,1759520033293231733,
0.008094191551208496,0.3807225823402405,0.44587047082162423,1759520033331035352,
0.20730078220367432,0.21194720268249512,0.3782012669671105,1759520033361033883,
-0.1336480975151062,0.481756329536438,0.3776548033217232,1759520033391057881,
0.5099584460258484,0.3269857168197632,0.35650705177685094,1759520033423481704,
0.07636266946792603,0.6612907648086548,0.38068924000863413,1759520033453187504,
-0.19622933864593506,0.12184453010559082,0.4141394400797899,1759520033481102120,
0.028434276580810547,0.2691548466682434,0.4112372578297865,1759520033510128296,
-0.05286669731140137,0.5701239705085754,0.4110146082467543,1759520033540142761,
0.19248002767562866,0.6928964853286743,0.4166292737836609,1759520033571181159,
0.12673503160476685,0.1567603349685669,0.4171093583225889,1759520033601215464,
0.23020458221435547,0.47404760122299194,0.42722987371895993,1759520033631314385,
0.10241872072219849,0.5688008666038513,0.3875537662783608,1759520033663309103,
0.09186047315597534,0.052123308181762695,0.4027225882006207,1759520033691244593,
0.3162515163421631,-0.35064995288848877,0.37494258890958554,1759520033721239739,
0.16216158866882324,0.2670671343803406,0.37267730239937336,1759520033751281237,
0.10481530427932739,0.20941990613937378,0.37061206766566773,1759520033781296359,
-0.16985052824020386,0.1991673707962036,0.39200375526305953,1759520033811331804,
0.3359060287475586,0.22854375839233398,0.380633398995931,1759520033841381953,
0.026704072952270508,-0.2608148455619812,0.39974057523793183,1759520033870542228,
-0.24091178178787231,0.0010151267051696777,0.37194225548158727,1759520033902244132,
0.3117719888687134,-0.03210783004760742,0.3773012020668248,1759520033934226531,
0.17498403787612915,0.31211644411087036,0.43207946846130607,1759520033971470802,
0.1909051537513733,0.2487562894821167,0.4004375193018498,1759520034001438587,
0.6672120690345764,0.2360367774963379,0.4160024644485481,1759520034031504656,
0.2361885905265808,0.4432527422904968,0.3630430789428949,1759520034063680103,
0.18230897188186646,0.18499630689620972,0.3766998940416373,1759520034094208873,
-0.18690472841262817,-0.07970923185348511,0.44960572609122823,1759520034121601793,
0.2112274169921875,0.2046409249305725,0.41229927393180654,1759520034151513049,
0.1539437174797058,0.8237647414207458,0.3963621610213725,1759520034181532279,
-0.04135727882385254,0.125868558883667,0.40514773472643917,1759520034211580051,
0.07252490520477295,-0.17890608310699463,0.40704031445058636,1759520034241626335,
0.4904550313949585,0.11029517650604248,0.4073583191863972,1759520034271656285,
0.028841137886047363,0.2871413826942444,0.3936039206513624,1759520034302104544,
0.5766787528991699,0.48435306549072266,0.3605854902622775,1759520034334978847,
0.07018417119979858,-0.11958438158035278,0.4652434007237592,1759520034361761638,
-0.26038241386413574,-0.022267282009124756,0.38864503638363224,1759520034391721538,
0.4205111861228943,0.1586781144142151,0.375527268648049,1759520034421753895,
0.052353858947753906,0.25374335050582886,0.3735441912435043,1759520034451818263,
0.11299657821655273,0.3587157726287842,0.37673695099904125,1759520034481866860,
0.03139340877532959,0.049279630184173584,0.3634144153601987,1759520034512250779,
0.021451473236083984,-0.11098557710647583,0.40810860322352444,1759520034543070293,
0.04433375597000122,0.5562384724617004,0.39225901176522926,1759520034575290600,
0.11003285646438599,0.13299250602722168,0.46341526849845577,1759520034602081864,
0.1787874698638916,-0.5248401165008545,0.4519994785300113,1759520034631829386,
0.35129314661026,0.3072208762168884,0.42783565623137965,1759520034661886425,
0.09676843881607056,0.4834989309310913,0.38213513258179155,1759520034691942111,
0.2406260371208191,0.1395394206047058,0.3865030168771949,1759520034721919729,
0.0871572494506836,0.21294879913330078,0.37375344942871996,1759520034751943829,
0.07122164964675903,-0.0471113920211792,0.3472958356060358,1759520034783343726,
0.0794973373413086,0.4211158752441406,0.36780119363809927,1759520034814119606,
0.1836952567100525,0.28340470790863037,0.4197868897276265,1759520034842070075,
0.24568235874176025,0.17107641696929932,0.4251803689295396,1759520034872080919,
0.10339415073394775,0.3278581500053406,0.4236006888774503,1759520034902080239,
0.05868285894393921,0.10374331474304199,0.40032052676434526,1759520034932097069,
0.18985331058502197,-0.25567376613616943,0.40682229139088516,1759520034962425147,
0.2807301878929138,0.6746086478233337,0.39951526583299657,1759520034991212778,
0.22044837474822998,0.21657955646514893,0.34468204405073805,1759520035023574754,
0.2258954644203186,-0.16880923509597778,0.3550308465504845,1759520035055154966,
0.3435435891151428,-0.18767046928405762,0.4188430506392424,1759520035082295090,
-0.22406500577926636,0.04331320524215698,0.3669978335500214,1759520035112208325,
-0.23463982343673706,0.27899420261383057,0.3662010429001843,1759520035142259847,
0.8079564571380615,0.5262015461921692,0.4327386388662701,1759520035172289161,
0.2789115309715271,-0.1525266170501709,0.4466728535220094,1759520035202289712,
-0.33836936950683594,0.18639147281646729,0.3968576268475784,1759520035232310232,
0.38653016090393066,-0.40608686208724976,0.38899111911828316,1759520035263160422,
-0.29669713973999023,0.19304782152175903,0.3911130692981636,1759520035295165547,
0.3013092279434204,0.6127085089683533,0.4313207807419016,1759520035322375549,
0.2934802174568176,-0.592511773109436,0.3872249053580016,1759520035352414480,
0.2737610936164856,0.20008552074432373,0.3936251830170354,1759520035382606303,
0.34797513484954834,0.36836254596710205,0.38988253610026086,1759520035412434139,
-0.3879578709602356,-0.23556596040725708,0.3918439938766571,1759520035442437546,
0.471041738986969,-0.2711169719696045,0.4108001492132406,1759520035472472042,
-0.14531850814819336,0.07449579238891602,0.3881427561776256,1759520035503160285,
-0.048115670680999756,0.504806637763977,0.37284708918591625,1759520035535004989,
0.19098591804504395,-0.13063418865203857,0.44107518779793237,1759520035571506864,
0.0015167593955993652,0.3793761730194092,0.4020479846897545,1759520035602523471,
0.3690757751464844,0.5484755039215088,0.40154965405419285,1759520035632558607,
0.44300252199172974,-0.19605571031570435,0.3754221860609902,1759520035663761862,
-0.08228236436843872,-0.17448896169662476,0.3765554298046486,1759520035695194138,
0.08466821908950806,0.035326361656188965,0.4238020867070868,1759520035722694899,
0.08181548118591309,-0.046250998973846436,0.37291639475799165,1759520035752624942,
0.007107198238372803,-0.19572019577026367,0.4040497422905159,1759520035782648224,
0.1231427788734436,0.3728797435760498,0.3966985357747125,1759520035812657384,
-0.07651430368423462,-0.42164474725723267,0.3784594720707929,1759520035842693925,
0.35307008028030396,-0.5469354391098022,0.40385504642451486,1759520035872846457,
0.0787310004234314,0.38707685470581055,0.4167662301957594,1759520035903506467,
0.18640804290771484,0.2302095890045166,0.3902117768442578,1759520035935174047,
-0.16319960355758667,-0.565022349357605,0.43258679898447605,1759520035962840556,
0.21507316827774048,-0.5243604183197021,0.41168513711856836,1759520035992803649,
-0.11400800943374634,-0.29038935899734497,0.41916231278005944,1759520036022832935,
0.38861793279647827,0.5638902187347412,0.401577241915469,1759520036052849472,
0.10284733772277832,0.034149229526519775,0.3766205907946643,1759520036082846239,
-0.18622511625289917,-0.3966490626335144,0.3575990151192757,1759520036112882217,
0.1369035840034485,-0.17140811681747437,0.3723629084830467,1759520036143163968,
-0.3434373140335083,0.07119369506835938,0.35880544857079233,1759520036175631363,
0.37650972604751587,0.277840256690979,0.4596007958003575,1759520036203052593,
0.18680590391159058,0.1050417423248291,0.4214129467725769,1759520036233149437,
0.3139752149581909,-0.02070319652557373,0.43447701614201195,1759520036263043455,
-0.072296142578125,0.41057074069976807,0.4043998423937411,1759520036292956189,
0.16749370098114014,0.042665302753448486,0.3888566713819372,1759520036323040314,
-0.4678286910057068,-0.04475975036621094,0.3932119889425455,1759520036352985967,
0.2963483929634094,-0.0757952332496643,0.3688389100130687,1759520036383227679,
0.22590386867523193,0.18636667728424072,0.34529915216115403,1759520036415557215,
-0.012147068977355957,0.7434459924697876,0.4058554288609306,1759520036443096015,
0.051985323429107666,0.47496628761291504,0.37822293409009605,1759520036473094364,
-0.36249256134033203,-0.33257126808166504,0.4268141621891632,1759520036502138735,
0.1452549695968628,-0.06534439325332642,0.4419995704378544,1759520036532125697,
0.033316850662231445,0.49803656339645386,0.4030277925803755,1759520036563185490,
0.11421334743499756,0.1661384105682373,0.4220725029714671,1759520036593187562,
0.03731495141983032,0.07999330759048462,0.39000339229400593,1759520036623975806,
0.20100384950637817,-0.1578516960144043,0.3745889110825232,1759520036655206480,
-0.08374947309494019,-0.3583788275718689,0.4320617927323184,1759520036683258920,
0.4547464847564697,-0.03570741415023804,0.4030630533978325,1759520036713280303,
0.3084011673927307,0.05036348104476929,0.4053492360677989,1759520036743234207,
-0.34602439403533936,-0.004281520843505859,0.41491286347507683,1759520036773278386,
0.493691086769104,-0.20737916231155396,0.40773691287407576,1759520036803281727,
-0.12858587503433228,-0.20822060108184814,0.4018926497129347,1759520036833344095,
-0.23407506942749023,0.07342439889907837,0.40516303485873056,1759520036863534558,
0.13397079706192017,0.2929156422615051,0.3790521339471175,1759520036895211470,
-0.09505558013916016,-0.3075222373008728,0.384353959338987,1759520036925545406,
0.3112369775772095,-0.001990199089050293,0.4276192210609855,1759520036953531182,
-0.007835924625396729,0.11997061967849731,0.3968471911249189,1759520036983448873,
-0.034920454025268555,0.15348666906356812,0.402489761735989,1759520037013492854,
0.4106295704841614,0.3934403657913208,0.4153667273960931,1759520037043476574,
0.017412841320037842,0.01931053400039673,0.4040092084933559,1759520037073598375,
-0.41243839263916016,-0.30736714601516724,0.3758676007263392,1759520037103883946,
0.1800193190574646,0.016838133335113525,0.3696224730554975,1759520037135850388,
-0.10182380676269531,-0.055744469165802,0.4092561164942556,1759520037165108028,
0.1572580337524414,-0.4128376245498657,0.41499793822414743,1759520037193153957,
0.13904571533203125,0.012547910213470459,0.36057874788817723,1759520037224399739,
0.021433472633361816,-0.2820338010787964,0.3443065755772613,1759520037247030114,
0.14362025260925293,0.3332749605178833,0.42624766602169795,1759520037283754524,
-0.048948049545288086,-0.4215719699859619,0.4138993908685073,1759520037313780516,
-0.23909568786621094,-0.23630112409591675,0.4134746095986102,1759520037343709372,
0.23634201288223267,0.29854774475097656,0.37072704230625547,1759520037375705847,
-0.21100252866744995,0.022685348987579346,0.39382988075034214,1759520037406594624,
0.0026017427444458008,-0.1639980673789978,0.43319593817320834,1759520037443818870,
0.13393384218215942,0.11196601390838623,0.3599644447103792,1759520037473830002,
0.14201641082763672,0.31617432832717896,0.3787794961297639,1759520037504008771,
0.3443262577056885,-0.06584364175796509,0.36131508098050846,1759520037535593540,
0.28570032119750977,0.12882333993911743,0.3784245828176764,1759520037566487928,
-0.08435285091400146,-0.13862168788909912,0.4111682487910726,1759520037593876249,
0.09320074319839478,0.031232595443725586,0.37779743730113907,1759520037623900700,
0.2933049201965332,-0.35036033391952515,0.33893832763912113,1759520037647612775,
-0.17881107330322266,0.3322153091430664,0.435323805837128,1759520037684016113,
0.06742429733276367,0.1312912106513977,0.38708205015274527,1759520037713112617,
-0.16062015295028687,-0.46148771047592163,0.3853542160125156,1759520037743980331,
-0.1361633539199829,0.555965781211853,0.39030434446171763,1759520037775490584,
-0.02149498462677002,0.30967432260513306,0.3816389975420089,1759520037807202179,
0.09440398216247559,0.022958219051361084,0.4805489307570643,1759520037834004493,
-0.033891379833221436,-0.3062528371810913,0.387624939386719,1759520037864003291,
-0.25333893299102783,-0.028577983379364014,0.38277659701737093,1759520037893141959,
-0.1801432967185974,-0.16654717922210693,0.37799372230658534,1759520037924063779,
0.4816831350326538,0.3774474859237671,0.37599631329698774,1759520037954179757,
-0.1539316177368164,-0.173958420753479,0.3463949636491836,1759520037985188230,
-0.12183129787445068,0.03509801626205444,0.35414084984111793,1759520038015265927,
0.1949034333229065,0.06246805191040039,0.38129550265934115,1759520038046692321,
-0.12569266557693481,-0.13304680585861206,0.4084411796325326,1759520038074860422,
-0.055042266845703125,0.05619007349014282,0.36917336926283045,1759520038104909548,
-0.21942508220672607,-0.6919508576393127,0.4059812015685478,1759520038134902196,
-0.25243330001831055,-0.14597713947296143,0.4333466348531939,1759520038164868222,
-0.058927834033966064,0.09787720441818237,0.40034525990784653,1759520038195041123,
0.15358197689056396,-0.22301644086837769,0.384202140777009,1759520038225075476,
0.037429749965667725,-0.5605006814002991,0.3739149580252781,1759520038256084749,
-0.2978493571281433,-0.09064418077468872,0.32594397241366496,1759520038287497516,
-0.17932379245758057,-0.14205920696258545,0.35090062187629434,1759520038314932561,
-0.05917990207672119,-0.09322267770767212,0.3732518935950729,1759520038344906444,
0.4109835624694824,0.365985631942749,0.4149257564232162,1759520038374934523,
-0.3586825728416443,-0.19146019220352173,0.41523123467141354,1759520038404360232,
0.2622948884963989,-0.4122489094734192,0.39493331474425103,1759520038434379872,
-0.2344943881034851,-0.4202795624732971,0.3884789771302174,1759520038464434796,
-0.16116994619369507,0.17320382595062256,0.39101482515696806,1759520038495241712,
0.13548660278320312,0.1495952010154724,0.37058508132611523,1759520038527524871,
-0.05992019176483154,-0.11084723472595215,0.45084673692358007,1759520038554581383,
-0.016718745231628418,-0.5266373157501221,0.42918206532585806,1759520038584506835,
-0.27346885204315186,0.015557050704956055,0.3496828458462661,1759520038607561249,
0.10689383745193481,-0.06303858757019043,0.44478108830437824,1759520038644563774,
-0.1831115484237671,-0.03419959545135498,0.4550225552485114,1759520038674588719,
0.14507532119750977,0.215642511844635,0.4174948933724266,1759520038704608477,
0.11501073837280273,-0.23398298025131226,0.37364045973140253,1759520038735303923,
0.04247087240219116,0.11499381065368652,0.3516809477738191,1759520038767932865,
0.18496006727218628,0.08685213327407837,0.4487512651342814,1759520038793692382,
-0.3410918116569519,0.2877296209335327,0.35259018816818927,1759520038824645308,
0.3750874996185303,-0.21081143617630005,0.3799593493089717,1759520038854762208,
-0.13603246212005615,0.3654506206512451,0.42384341769610934,1759520038884698672,
0.03137528896331787,0.49663811922073364,0.42358499151586737,1759520038914689080,
-0.15831506252288818,-0.0866881012916565,0.3997237305844751,1759520038944752846,
-0.12286525964736938,-0.3250656723976135,0.41585717621412865,1759520038975314357,
0.23437082767486572,0.44984298944473267,0.38252825553954856,1759520039007687010,
-0.04364556074142456,0.37179678678512573,0.4372830219846323,1759520039034888887,
-0.18139415979385376,-0.2337682843208313,0.3967373135667411,1759520039064871421,
0.048420071601867676,0.10120069980621338,0.3312259602504344,1759520039088057580,
-0.11067628860473633,-0.040852129459381104,0.4353827695664291,1759520039114912726,
-0.1416487693786621,-0.3192533254623413,0.40035016711134697,1759520039144891986,
0.2365463376045227,-0.040117859840393066,0.43368107943743206,1759520039174913606,
-0.08734720945358276,0.057308852672576904,0.4495421436384694,1759520039204929757,
-0.23022937774658203,0.2296825647354126,0.4314291463285215,1759520039234915897,
-0.23043674230575562,-0.23042738437652588,0.39263241698793455,1759520039264995837,
-0.16520363092422485,-0.3392385244369507,0.37880629951905176,1759520039295723503,
-0.35935020446777344,0.04130101203918457,0.36716643921396125,1759520039327511276,
0.5126262903213501,0.5686819553375244,0.40585146940866407,1759520039355077714,
-0.2200036644935608,-0.02379155158996582,0.3846066348751621,1759520039385028001,
-0.012263059616088867,-0.14590156078338623,0.3833908456973774,1759520039415040607,
-0.22060638666152954,0.035002291202545166,0.3613958033910375,1759520039445067566,
-0.2595365643501282,0.008859992027282715,0.39206122068447413,1759520039475087425,
0.15389305353164673,0.40069156885147095,0.4389777899141074,1759520039504134005,
-0.0755506157875061,0.34665948152542114,0.3871354796372098,1759520039535863225,
-0.31050610542297363,-0.2820035219192505,0.38691230113784536,1759520039567610942,
-0.007523655891418457,-0.14689290523529053,0.46982045045117776,1759520039595299180,
-0.059650719165802,0.4662765860557556,0.4345019408883141,1759520039625196801,
-0.20583277940750122,0.21809905767440796,0.4168170807631755,1759520039655226288,
0.17673581838607788,0.14482635259628296,0.4066742912241954,1759520039685336806,
0.21321630477905273,-0.30181002616882324,0.4406359066758365,1759520039715309232,
-0.3302152752876282,0.40529555082321167,0.42305049027920943,1759520039745435544,
-0.3490365743637085,-0.1105462908744812,0.3749592151068157,1759520039775428513,
-0.3121575713157654,-0.15426099300384521,0.36051447128685754,1759520039807605274,
-0.1208617091178894,0.4958149790763855,0.4428822275913795,1759520039835362265,
-0.2545493245124817,0.31252145767211914,0.38989957090785415,1759520039865394740,
-0.04202592372894287,0.03842604160308838,0.3907099608728827,1759520039895364139,
-0.12833839654922485,0.008027911186218262,0.39762613768245264,1759520039925398983,
-0.07073122262954712,-0.18173253536224365,0.41884922193956076,1759520039955385829,
0.046480774879455566,0.004138171672821045,0.41517070917160354,1759520039985625844,
-0.09721815586090088,0.2294211983680725,0.4196723724981025,1759520040015490696,
-0.1265602707862854,-0.09108257293701172,0.36550306264667864,1759520040048177885,
-0.36594897508621216,-0.23429977893829346,0.4035015428888327,1759520040075545674,
0.0891040563583374,-0.5017650723457336,0.3812130628994497,1759520040105550684,
-0.40827077627182007,0.025970041751861572,0.3703671041528354,1759520040135524018,
-0.21831148862838745,0.043181419372558594,0.322758686990778,1759520040157649197,
-0.24976354837417603,-0.01496875286102295,0.38462834137522983,1759520040185720949,
-0.13676577806472778,0.10238319635391235,0.4137149840271239,1759520040215596479,
-0.092121422290802,0.590613067150116,0.4094933227952855,1759520040245642495,
-0.02427363395690918,-0.23132604360580444,0.4217256200182189,1759520040275616191,
-0.3194846510887146,-0.2798081636428833,0.4055806267452889,1759520040305692123,
0.245496928691864,0.5182822942733765,0.3874735616018693,1759520040335666020,
0.07389026880264282,0.6510770916938782,0.39023920665938455,1759520040368095989,
-0.2517840266227722,0.052494943141937256,0.4035632299539058,1759520040397269359,
0.26066678762435913,-0.34938526153564453,0.39996670294334036,1759520040424804834,
-0.41271042823791504,-0.32558608055114746,0.3633687735038207,1759520040455738173,
-0.1332492232322693,0.3396189212799072,0.3696656138699104,1759520040485770280,
0.08929407596588135,0.23430019617080688,0.38657285809312963,1759520040515773770,
-0.28918445110321045,-0.10860252380371094,0.4120765259777601,1759520040545842388,
-0.4050975441932678,-0.2883831262588501,0.4027218642990568,1759520040575939476,
0.06540584564208984,0.2622745633125305,0.38409002942932846,1759520040608146579,
-0.18587583303451538,0.13957655429840088,0.41050845311330386,1759520040638686851,
-0.05762505531311035,-0.012804388999938965,0.4220614640168263,1759520040666000709,
-0.3086398243904114,-0.33069080114364624,0.3638450693466415,1759520040695923197,
-0.280351459980011,-0.30329519510269165,0.3349362071388751,1759520040718330466,
0.1667642593383789,0.1546350121498108,0.4128269382365983,1759520040746037817,
-0.5214648246765137,0.13193273544311523,0.3843555408517947,1759520040775972378,
-0.038475751876831055,0.1414899230003357,0.38300813816728774,1759520040806033514,
-0.2975699305534363,0.024611055850982666,0.3851401332011524,1759520040836006716,
-0.359613835811615,-0.07855963706970215,0.36989569461742605,1759520040866078558,
-0.10964542627334595,-0.2296733260154724,0.3747439112514263,1759520040896228871,
0.04243481159210205,0.20060843229293823,0.3793844031236395,1759520040927737079,
-0.0030652880668640137,0.24472731351852417,0.3962990001123392,1759520040959001088,
-0.025161802768707275,0.4904378652572632,0.4656224725593901,1759520040986270313,
-0.21673709154129028,-0.3413531184196472,0.44770821722565873,1759520041015110023,
-0.3796738386154175,-0.0924004316329956,0.40011181467843276,1759520041046178029,
0.32331979274749756,0.5972414612770081,0.41171834525927586,1759520041076169944,
-0.09588760137557983,0.2976610064506531,0.3910758649366728,1759520041106225814,
-0.04116851091384888,-0.13399600982666016,0.37896541988921023,1759520041136267684,
-0.2535772919654846,0.11551403999328613,0.3477215338998503,1759520041168071074,
-0.4525333046913147,-0.10956406593322754,0.36512731514041663,1759520041199968705,
-0.14825326204299927,0.28362566232681274,0.4474746785498813,1759520041226363693,
-0.2882111668586731,0.08687800168991089,0.38081044177243345,1759520041256314059,
-0.231503427028656,0.02559196949005127,0.3936277803583634,1759520041286313100,
-0.006174921989440918,-0.04898881912231445,0.4119162617671991,1759520041316340142,
-0.30095940828323364,-0.4272667169570923,0.43577133186844086,1759520041346363967,
-0.30835258960723877,0.3052695393562317,0.4136711071803746,1759520041376404390,
0.039810240268707275,0.4945051074028015,0.3813644834440198,1759520041407704793,
-0.23494768142700195,-0.5043860077857971,0.387804358399592,1759520041439559620,
-0.08934956789016724,-0.2974001169204712,0.42700752594255537,1759520041466518809,
-0.14534592628479004,0.4768867492675781,0.3348828649373139,1759520041496566331,
-0.6014041304588318,-0.23301392793655396,0.3547773469374359,1759520041526477807,
-0.23885464668273926,-0.1822989583015442,0.3862681625435718,1759520041556509989,
